warning: Failed to set cwd to temp dir
[serve] root=E:/workspaces/hioas/hioas-aap-001/aap-client/dist/build/h5 mock=E:/workspaces/hioas/hioas-aap-001/.agents/state/h5-measure/api-22 port=5271
[serve] "GET /assets/uni.95c2b637.css HTTP/1.1" 200 -
[serve] "GET /assets/index-C7PPi8dw.css HTTP/1.1" 200 -
[serve] "GET /assets/index-BUyDXQsB.js HTTP/1.1" 200 -
[serve] "GET /assets/_plugin-vue_export-helper.BI0K1bl8.js HTTP/1.1" 200 -
[serve] "GET /assets/pages-usage-index.Cp2UXzG8.js HTTP/1.1" 200 -
[serve] "GET /assets/usage.CIgbolHa.js HTTP/1.1" 200 -
[serve] "GET /assets/format.Bp9lzcUt.js HTTP/1.1" 200 -
[serve] "GET /assets/base64.C1Wz6WLI.js HTTP/1.1" 200 -
[serve] "GET /assets/index-kdUMgutj.css HTTP/1.1" 200 -
[serve] "GET /api/v1/usage/summary?month=2026-09 HTTP/1.1" 200 -
[serve] code 404, message File not found
[serve] "GET /favicon.ico HTTP/1.1" 404 -
[serve] "GET /index.html HTTP/1.1" 304 -
[serve] "GET /assets/uni.95c2b637.css HTTP/1.1" 304 -
[serve] "GET /assets/index-C7PPi8dw.css HTTP/1.1" 304 -
[serve] "GET /assets/index-BUyDXQsB.js HTTP/1.1" 304 -
[serve] "GET /assets/pages-usage-index.Cp2UXzG8.js HTTP/1.1" 304 -
[serve] "GET /assets/usage.CIgbolHa.js HTTP/1.1" 304 -
[serve] "GET /assets/_plugin-vue_export-helper.BI0K1bl8.js HTTP/1.1" 304 -
[serve] "GET /assets/index-kdUMgutj.css HTTP/1.1" 304 -
[serve] "GET /assets/format.Bp9lzcUt.js HTTP/1.1" 304 -
[serve] "GET /assets/base64.C1Wz6WLI.js HTTP/1.1" 304 -
[serve] "GET /api/v1/usage/summary?month=2026-09 HTTP/1.1" 200 -
[serve] "GET /__measure-usage.html?scenario=month HTTP/1.1" 200 -
[serve] "GET /index.html HTTP/1.1" 200 -
[serve] "GET /assets/uni.95c2b637.css HTTP/1.1" 200 -
[serve] "GET /assets/index-C7PPi8dw.css HTTP/1.1" 200 -
[serve] "GET /assets/index-BUyDXQsB.js HTTP/1.1" 200 -
[serve] "GET /assets/pages-usage-index.Cp2UXzG8.js HTTP/1.1" 200 -
[serve] "GET /assets/usage.CIgbolHa.js HTTP/1.1" 200 -
[serve] "GET /assets/index-kdUMgutj.css HTTP/1.1" 200 -
[serve] "GET /assets/_plugin-vue_export-helper.BI0K1bl8.js HTTP/1.1" 200 -
[serve] "GET /assets/format.Bp9lzcUt.js HTTP/1.1" 200 -
[serve] "GET /assets/base64.C1Wz6WLI.js HTTP/1.1" 200 -
[serve] "GET /api/v1/usage/summary?month=2026-09 HTTP/1.1" 200 -
[serve] code 404, message File not found
[serve] "GET /favicon.ico HTTP/1.1" 404 -
[serve] "GET /api/v1/usage/summary?month=2024-06 HTTP/1.1" 200 -
[serve] "GET /__measure-usage.html?scenario=detail HTTP/1.1" 200 -
[serve] "GET /index.html HTTP/1.1" 200 -
[serve] "GET /assets/index-C7PPi8dw.css HTTP/1.1" 200 -
[serve] "GET /assets/uni.95c2b637.css HTTP/1.1" 200 -
[serve] "GET /assets/index-BUyDXQsB.js HTTP/1.1" 200 -
[serve] "GET /assets/pages-usage-index.Cp2UXzG8.js HTTP/1.1" 200 -
[serve] "GET /assets/_plugin-vue_export-helper.BI0K1bl8.js HTTP/1.1" 200 -
[serve] "GET /assets/usage.CIgbolHa.js HTTP/1.1" 200 -
[serve] "GET /assets/format.Bp9lzcUt.js HTTP/1.1" 200 -
[serve] "GET /assets/base64.C1Wz6WLI.js HTTP/1.1" 200 -
[serve] "GET /assets/index-kdUMgutj.css HTTP/1.1" 200 -
[serve] "GET /api/v1/usage/summary?month=2026-09 HTTP/1.1" 200 -
[serve] code 404, message File not found
[serve] "GET /favicon.ico HTTP/1.1" 404 -
